Time,Output,Error,Control
645,25.326971,0.972629,0.027371,0.336973
646,25.366491,0.972629,0.027371,0.33875
647,25.406012,0.967742,0.032258,0.423022
648,25.445532,0.957967,0.042033,0.58798
649,25.485052,0.972629,0.027371,0.336002
650,25.524572,0.972629,0.027371,0.337872
651,25.564093,0.972629,0.027371,0.339563
652,25.603613,0.972629,0.027371,0.341093
653,25.643131,0.957967,0.042033,0.59047
654,25.682652,0.972629,0.027371,0.338256
655,25.722172,0.972629,0.027371,0.33991
656,25.7617,0.972629,0.027371,0.341407
657,25.801212,0.972629,0.027371,0.342762
658,25.840733,0.948192,0.051808,0.757309
659,25.880253,0.972629,0.027371,0.335972
660,25.919771,0.972629,0.027371,0.337844
661,25.959291,0.972629,0.027371,0.339538
662,25.998812,0.972629,0.027371,0.341071
663,26.038332,0.928641,0.071359,1.086436
664,26.077852,0.972629,0.027371,0.327288
665,26.117373,0.972629,0.027371,0.329987
666,26.156893,0.972629,0.027371,0.332429
667,26.196411,0.972629,0.027371,0.334639
668,26.235931,0.977517,0.022483,0.253973
669,26.275452,0.972629,0.027371,0.340272
670,26.314972,0.972629,0.027371,0.341734
671,26.354492,0.972629,0.027371,0.343058
672,26.394012,0.972629,0.027371,0.344255
673,26.433533,0.977517,0.022483,0.262673
674,26.473051,0.972629,0.027371,0.348143
675,26.512571,0.972629,0.027371,0.348856
676,26.552092,0.972629,0.027371,0.349501
677,26.591612,0.972629,0.027371,0.350085
678,26.631132,0.972629,0.027371,0.350613
679,26.670652,0.972629,0.027371,0.351091
680,26.710173,0.967742,0.032258,0.434187
681,26.749693,0.972629,0.027371,0.350089
682,26.789211,0.972629,0.027371,0.350617
683,26.828732,0.972629,0.027371,0.351094
684,26.868252,0.972629,0.027371,0.351526
685,26.907772,0.957967,0.042033,0.599909
686,26.947292,0.972629,0.027371,0.346795
687,26.986813,0.972629,0.027371,0.347637
688,27.02634,0.972629,0.027371,0.348398
689,27.065851,0.972629,0.027371,0.349087
690,27.105371,0.948192,0.051808,0.763031
691,27.144892,0.972629,0.027371,0.341149
692,27.184412,0.972629,0.027371,0.342528
693,27.223932,0.972629,0.027371,0.343776
694,27.263453,0.972629,0.027371,0.344905
695,27.302973,0.933529,0.066471,1.007241
696,27.342491,0.972629,0.027371,0.332252
697,27.382011,0.972629,0.027371,0.334478
698,27.421532,0.967742,0.032258,0.419157
699,27.461052,0.972629,0.027371,0.33649
700,27.500572,0.977517,0.022483,0.255648
701,27.540092,0.972629,0.027371,0.341787
702,27.579613,0.972629,-0.972629,-16.570026
703,27.622255,0.962854,-0.962854,-16.03014
704,27.664896,0.889541,-0.889541,-14.454942
705,27.707537,0.786901,-0.786901,-12.443058
706,27.750175,0.698925,-0.698925,-10.743773
707,27.792816,0.58651,-0.58651,-8.684141
708,27.834415,0.493646,-0.493646,-7.012221
709,27.876017,0.381232,-0.381232,-5.053962
710,27.917616,0.259042,-0.259042,-2.977773
711,27.959215,0.12219,-0.12219,-0.700125
712,28.000816,0.053763,-0.053763,0.372646
713,28.041376,0.0,0.0,1.179927
714,28.080893,0.0,0.0,1.067544
715,28.120413,0.0,0.0,0.965865
716,28.159948,0.0,0.0,0.873871
717,28.199451,0.0,0.0,0.790638
718,28.238972,0.0,0.0,0.715333
719,28.278492,0.0,0.0,0.647201
720,28.318012,0.0,0.0,0.585558
721,28.357552,0.0,0.0,0.529786
722,28.397053,0.0,0.0,0.479326
723,28.436571,0.0,0.0,0.433673
724,28.476091,0.0,0.0,0.392367
725,28.515612,0.0,0.0,0.354996
726,28.555132,0.0,0.0,0.321184
727,28.594652,0.0,0.0,0.290593
728,28.634172,0.0,0.0,0.262915
729,28.673693,0.0,0.0,0.237874
730,28.713211,0.0,0.0,0.215217
731,28.752731,0.0,0.0,0.194719
732,28.792252,0.0,0.0,0.176173
733,28.831772,0.0,0.0,0.159393
734,28.871292,0.0,0.0,0.144211
735,28.910812,0.0,0.0,0.130476
736,28.950333,0.0,0.0,0.118049
737,28.989853,0.0,0.0,0.106805
738,29.029392,0.0,0.0,0.096632
739,29.068892,0.0,0.0,0.087429
740,29.108412,0.0,0.0,0.079101
741,29.147932,0.0,0.0,0.071567
742,29.187452,0.0,0.0,0.064751
743,29.226988,0.0,0.0,0.058584
744,29.266493,0.0,0.0,0.053004
745,29.306011,0.0,0.0,0.047955
746,29.345531,0.0,0.0,0.043388
747,29.385052,0.0,0.0,0.039255
748,29.424587,0.0,0.0,0.035516
749,29.464092,0.0,0.0,0.032134
750,29.503613,0.0,0.0,0.029073
751,29.543133,0.0,0.0,0.026304
752,29.582651,0.0,0.0,0.023799
753,29.622192,0.0,0.0,0.021532
754,29.661692,0.0,0.0,0.019481
755,29.701212,0.0,0.0,0.017626
756,29.740736,0.0,0.0,0.015947
757,29.780252,0.0,0.0,0.014428
758,29.819773,0.0,0.0,0.013054
759,29.859291,0.0,0.0,0.01181
760,29.898811,0.0,0.0,0.010686
761,29.938332,0.0,0.0,0.009668
762,29.977852,0.0,0.0,0.008747
763,30.017372,0.0,0.0,0.007914
764,30.056892,0.0,0.0,0.00716
765,30.096413,0.0,1.0,16.919609
766,30.136972,0.0,1.0,16.545628
767,30.177532,0.078201,0.921799,14.884636
768,30.218092,0.16129,0.83871,13.202406
769,30.258652,0.26393,0.73607,11.246919
770,30.299212,0.381232,0.618768,9.10267
771,30.338732,0.474096,0.525904,7.430806
772,30.378252,0.56696,0.43304,5.803258
773,30.417772,0.674487,0.325513,3.967809
774,30.457293,0.777126,0.222874,2.256776
775,30.496813,0.874878,0.125122,0.664355
776,30.536331,0.918866,0.081134,0.011942
777,30.575851,1.001955,-0.001955,-1.294083
778,30.617453,1.026393,-0.026393,-1.586568
779,30.659052,1.006843,-0.006843,-1.13746
780,30.700651,1.026393,-0.026393,-1.368247
781,30.742252,1.026393,-0.026393,-1.27059
782,30.783852,0.997067,0.002933,-0.686248
783,30.824411,0.997067,0.002933,-0.617257
784,30.864971,0.987292,0.012708,-0.389508
785,30.905533,0.962854,0.037146,0.07664
786,30.945051,0.957967,0.042033,0.197973
787,30.984571,0.957967,0.042033,0.231135
788,31.024092,0.962854,0.037146,0.178474
789,31.063612,0.957967,0.042033,0.290108
790,31.103132,0.957967,0.042033,0.314495
791,31.142653,0.957967,0.042033,0.336558
792,31.182173,0.957967,0.042033,0.35652
793,31.221691,0.957967,0.042033,0.374581
794,31.261211,0.957967,0.042033,0.390921
795,31.300732,0.938416,0.061584,0.736363
796,31.340252,0.957967,0.042033,0.411782
797,31.379772,0.957967,0.042033,0.424579
798,31.4193,0.957967,0.042033,0.436158
799,31.458813,0.957967,0.042033,0.446633
800,31.498331,0.918866,0.081134,1.117425
801,31.537851,0.957967,0.042033,0.450087
802,31.577372,0.957967,0.042033,0.459236
803,31.616892,0.957967,0.042033,0.467514
804,31.656412,0.962854,0.037146,0.392339
805,31.695932,0.967742,0.032258,0.318275
806,31.735453,0.957967,0.042033,0.49321
807,31.774973,0.957967,0.042033,0.498251
808,31.814491,0.957967,0.042033,0.502813
809,31.854012,0.962854,0.037146,0.424276
810,31.893532,0.967742,0.032258,0.34717
811,31.933052,0.957967,0.042033,0.519353
812,31.972572,0.948192,0.051808,0.687233
813,32.012093,0.957967,0.042033,0.520563
814,32.051613,0.957967,0.042033,0.523
815,32.091133,0.957967,0.042033,0.525204
816,32.130653,0.962854,0.037146,0.444534
817,32.170174,0.953079,0.046921,0.613492
818,32.20969,0.957967,0.042033,0.530462
819,32.24921,0.962854,0.037146,0.449291
820,32.288731,0.957967,0.042033,0.535131
821,32.328251,0.957967,0.042033,0.53618
822,32.367771,0.923754,0.076246,1.115779
823,32.407291,0.962854,0.037146,0.442549
824,32.446812,0.957967,0.042033,0.529032
825,32.486332,0.957967,0.042033,0.530662
826,32.525852,0.957967,0.042033,0.532136
827,32.565372,0.918866,0.081134,1.194785
828,32.604893,0.962854,0.037146,0.437414
829,32.644413,0.957967,0.042033,0.524386
830,32.683941,0.957967,0.042033,0.526458
831,32.723454,0.957967,0.042033,0.528333
832,32.762974,0.909091,0.090909,1.356673
833,32.80249,0.962854,0.037146,0.430651
834,32.84201,0.967742,0.032258,0.352939
835,32.881531,0.972629,0.027371,0.276579
836,32.921051,0.977517,0.022483,0.201443
837,32.960571,0.962854,0.037146,0.458074
838,33.000092,0.972629,0.027371,0.295085
839,33.039612,0.972629,0.027371,0.300851
840,33.079132,0.972629,0.027371,0.306069
841,33.118652,0.977517,0.022483,0.228124
842,33.158173,0.938416,0.061584,0.895535
843,33.197693,0.977517,0.022483,0.225135
844,33.237213,0.972629,0.027371,0.314181
845,33.276733,0.977517,0.022483,0.235463
846,33.316254,0.972629,0.027371,0.323525
847,33.35577,0.982405,0.017595,0.161253
848,33.39529,0.972629,0.027371,0.332999
849,33.434811,0.972629,0.027371,0.335154
850,33.474331,0.977517,0.022483,0.254439
851,33.513851,0.972629,0.027371,0.340694
852,33.553371,0.972629,0.027371,0.342116
853,33.592892,0.972629,0.027371,0.343403
854,33.632412,0.972629,0.027371,0.344568
855,33.671932,0.972629,0.027371,0.345621
856,33.711452,0.972629,0.027371,0.346574
857,33.750973,0.972629,0.027371,0.347437
858,33.790493,0.972629,0.027371,0.348217
859,33.830013,0.962854,0.037146,0.514251
860,33.869534,0.977517,0.022483,0.263246
861,33.909054,0.972629,0.027371,0.348662
862,33.948582,0.972629,0.027371,0.349326
863,33.988091,0.977517,0.022483,0.267261
864,34.027611,0.962854,0.037146,0.517623
865,34.067131,0.977517,0.022483,0.266297
866,34.106651,0.977517,0.022483,0.268756
867,34.146172,0.972629,0.027371,0.353647
868,34.185692,0.977517,0.022483,0.271171
869,34.225212,0.948192,0.051808,0.769153
870,34.264732,0.977517,0.022483,0.264023
871,34.304253,0.972629,0.027371,0.349364
872,34.343773,0.977517,0.022483,0.267296
873,34.383293,0.972629,0.027371,0.352326
874,34.422813,0.982405,0.017595,0.187311
875,34.462334,0.977517,0.022483,0.273909
876,34.50185,0.972629,0.027371,0.358309
877,34.54137,0.972629,0.027371,0.358054
878,34.580891,0.972629,0.027371,0.357823
879,34.620411,0.982405,0.017595,0.192284
880,34.659931,0.972629,0.027371,0.361074
881,34.699451,0.972629,0.027371,0.360556
882,34.738972,0.977517,0.022483,0.277421
883,34.778492,0.977517,0.022483,0.278821
884,34.818012,0.972629,0.027371,0.362754
885,34.857533,0.972629,0.027371,0.362075
886,34.897053,0.972629,0.027371,0.361461
887,34.936573,0.972629,0.027371,0.360905
888,34.976093,0.972629,0.027371,0.360403
889,35.015614,0.972629,0.027371,0.359948
890,35.055134,0.972629,0.027371,0.359537
891,35.094662,0.962854,-0.962854,-16.388638
892,35.137295,0.967742,-0.967742,-16.101925
893,35.179935,0.894428,-0.894428,-14.52594
894,35.222576,0.796676,-0.796676,-12.596008
895,35.265217,0.698925,-0.698925,-10.728925
896,35.307858,0.591398,-0.591398,-8.75337
897,35.349453,0.493646,-0.493646,-6.99824
898,35.391056,0.386119,-0.386119,-5.123978
899,35.432655,0.268817,-0.268817,-3.129835
900,35.474255,0.136852,-0.136852,-0.932465
901,35.515858,0.053763,-0.053763,0.392283
902,35.556416,0.0,0.0,1.197693
903,35.595932,0.0,0.0,1.083618
904,35.635452,0.0,0.0,0.980408
905,35.674973,0.0,0.0,0.887029
906,35.714493,0.0,0.0,0.802543
907,35.754013,0.0,0.0,0.726104
908,35.793533,0.0,0.0,0.656946
909,35.833054,0.0,0.0,0.594375
910,35.872574,0.0,0.0,0.537763
911,35.91209,0.0,0.0,0.486544
912,35.951633,0.0,0.0,0.440203
913,35.991131,0.0,0.0,0.398275
914,36.030651,0.0,0.0,0.360341
915,36.070171,0.0,0.0,0.32602
