,Time,Output,Error,Control
707,17.652807,0.0,0.0,0.0
708,17.677769,0.0,0.0,0.0
709,17.702728,0.0,0.0,0.0
710,17.727688,0.0,0.0,0.0
711,17.752647,0.0,0.0,0.0
712,17.777609,0.0,0.0,0.0
713,17.802568,0.0,0.0,0.0
714,17.827528,0.0,0.0,0.0
715,17.852488,-999.20068,0.0,0.0
716,17.880568,0.0,0.0,0.0
717,17.905527,0.0,0.0,0.0
718,17.930489,0.0,0.0,0.0
719,17.955448,0.0,0.0,0.0
720,17.980408,0.0,0.0,0.0
721,18.005367,14.651035,0.0,0.0
722,18.031368,12.697566,0.0,0.0
723,18.057367,15.627771,0.0,0.0
724,18.083368,14.651034,0.0,0.0
725,18.109367,17.581244,0.0,0.0
726,18.135368,11.72083,0.0,0.0
727,18.161367,12.697564,0.0,0.0
728,18.187368,12.697564,0.0,0.0
729,18.213367,14.651034,0.0,0.0
730,18.239368,13.674299,0.0,0.0
731,18.265368,13.674299,0.0,0.0
732,18.291368,12.697577,0.0,0.0
733,18.317368,12.697564,0.0,0.0
734,18.343369,16.604504,0.0,0.0
735,18.369368,9.767348,0.0,0.0
736,18.394327,14.651046,0.0,0.0
737,18.420328,12.697553,0.0,0.0
738,18.446327,15.627781,0.0,0.0
739,18.472328,13.674287,0.0,0.0
740,18.498327,11.720841,0.0,0.0
741,18.524328,15.627757,0.0,0.0
742,18.550327,12.697577,0.0,0.0
743,18.576328,12.697553,0.0,0.0
744,18.602327,12.6976,0.0,0.0
745,18.628328,13.674287,0.0,0.0
746,18.654327,16.604492,0.0,0.0
747,18.680328,11.720841,0.0,0.0
748,18.706331,15.640259,0.0,0.0
749,18.732328,13.674311,0.0,0.0
750,18.758327,13.674287,0.0,0.0
751,18.784328,15.627805,0.0,0.0
752,18.810328,14.651022,0.0,0.0
753,18.836329,17.581226,0.0,0.0
754,18.862328,16.604492,0.0,0.0
755,18.888329,12.6976,0.0,0.0
756,18.914328,13.674287,0.0,0.0
757,18.940329,14.651022,0.0,0.0
758,18.966328,17.581274,0.0,0.0
759,18.992329,13.674287,0.0,0.0
760,19.018328,17.581226,0.0,0.0
761,19.044329,13.674287,0.0,0.0
762,19.070328,14.65107,0.0,0.0
763,19.096329,15.627757,0.0,0.0
764,19.122328,14.651022,0.0,0.0
765,19.148329,15.627757,0.0,0.0
766,19.174328,14.651117,0.0,0.0
767,19.200329,14.651022,0.0,0.0
768,19.226328,16.604492,0.0,0.0
769,19.252329,12.697553,0.0,0.0
770,19.278328,17.581226,0.0,0.0
771,19.304329,14.65107,0.0,0.0
772,19.330328,16.604492,0.0,0.0
773,19.356327,14.651022,0.0,0.0
774,19.382328,16.604492,0.0,0.0
775,19.408327,16.60454,0.0,0.0
776,19.434328,15.627757,0.0,0.0
777,19.460327,16.604492,0.0,0.0
778,19.486328,14.651117,0.0,0.0
779,19.512327,14.651022,0.0,0.0
780,19.538328,15.627757,0.0,0.0
781,19.564327,14.651022,0.0,0.0
782,19.590328,12.697553,0.0,0.0
783,19.616327,18.557961,0.0,0.0
784,19.642328,15.627757,0.0,0.0
785,19.668327,17.581226,0.0,0.0
786,19.694328,15.627852,0.0,0.0
787,19.720327,13.674287,0.0,0.0
788,19.746328,15.627757,0.0,0.0
789,19.772331,0.976735,0.0,0.0
790,19.797289,0.0,0.0,0.0
791,19.822248,0.0,0.0,0.0
792,19.847208,0.0,0.0,0.0
793,19.872168,0.0,0.0,0.0
794,19.897127,0.0,0.0,0.0
795,19.922089,0.0,0.0,0.0
796,19.947048,0.0,0.0,0.0
797,19.972012,0.0,0.0,0.0
798,19.996967,-999.20068,0.0,0.0
799,20.025051,0.0,0.0,0.0
800,20.050009,0.0,0.0,0.0
801,20.074968,0.0,0.0,0.0
802,20.099928,0.0,0.0,0.0
803,20.124887,0.0,0.0,0.0
804,20.149849,0.0,0.0,0.0
805,20.174812,0.0,0.0,0.0
806,20.199768,0.0,0.0,0.0
807,20.224728,0.0,0.0,0.0
808,20.249687,0.0,0.0,0.0
809,20.274649,0.0,0.0,0.0
810,20.299608,0.0,0.0,0.0
811,20.324568,2.930207,0.0,0.0
812,20.349527,0.976736,0.0,0.0
813,20.374493,0.0,0.0,0.0
814,20.399448,0.0,0.0,0.0
815,20.424408,0.0,0.0,0.0
816,20.449368,0.0,0.0,0.0
817,20.474327,0.0,0.0,0.0
818,20.499289,0.0,0.0,0.0
819,20.524248,0.0,0.0,0.0
820,20.549208,0.0,0.0,0.0
821,20.574171,0.0,0.0,0.0
822,20.599129,0.0,0.0,0.0
823,20.624088,0.0,0.0,0.0
824,20.649048,0.0,0.0,0.0
825,20.674007,0.0,0.0,0.0
826,20.698969,0.0,0.0,0.0
827,20.723928,0.0,0.0,0.0
828,20.748888,0.0,0.0,0.0
829,20.773851,0.0,0.0,0.0
830,20.798807,0.0,0.0,0.0
831,20.823769,0.0,0.0,0.0
832,20.848728,0.0,0.0,0.0
833,20.873688,0.0,0.0,0.0
834,20.898647,0.0,0.0,0.0
835,20.923609,0.0,0.0,0.0
836,20.948568,0.0,0.0,0.0
837,20.973532,0.0,0.0,0.0
838,20.998487,0.0,0.0,0.0
839,21.023449,0.0,0.0,0.0
840,21.048409,0.0,0.0,0.0
841,21.073368,0.0,0.0,0.0
842,21.098328,0.0,0.0,0.0
843,21.123287,0.0,0.0,0.0
844,21.148249,0.0,0.0,0.0
845,21.173212,0.0,0.0,0.0
846,21.198168,0.0,0.0,0.0
847,21.223127,0.0,0.0,0.0
848,21.248089,0.0,0.0,0.0
849,21.273048,0.0,0.0,0.0
850,21.298008,0.0,0.0,0.0
851,21.322968,0.0,0.0,0.0
852,21.347927,0.0,0.0,0.0
853,21.372892,0.0,0.0,0.0
854,21.397848,0.0,0.0,0.0
855,21.422808,0.0,0.0,0.0
856,21.447767,0.0,0.0,0.0
857,21.472729,0.0,0.0,0.0
858,21.497688,0.0,0.0,0.0
859,21.522648,0.0,0.0,0.0
860,21.547607,0.0,0.0,0.0
861,21.572573,0.0,0.0,0.0
862,21.597528,0.0,0.0,0.0
863,21.622488,0.0,0.0,0.0
864,21.647448,0.0,0.0,0.0
865,21.672407,0.0,0.0,0.0
866,21.697369,0.0,0.0,0.0
867,21.722328,0.0,0.0,0.0
868,21.747288,0.0,0.0,0.0
869,21.772251,0.0,0.0,0.0
870,21.797209,0.0,0.0,0.0
871,21.822168,0.0,0.0,0.0
872,21.847128,0.0,0.0,0.0
873,21.872087,0.0,0.0,0.0
874,21.897049,0.0,0.0,0.0
875,21.922009,0.0,0.0,0.0
876,21.946968,0.0,0.0,0.0
877,21.971931,0.0,0.0,0.0
878,21.996887,0.0,0.0,0.0
879,22.021849,0.0,0.0,0.0
880,22.046808,0.0,0.0,0.0
881,22.071768,0.0,0.0,0.0
882,22.096727,0.0,0.0,0.0
883,22.121689,0.0,0.0,0.0
884,22.146648,0.0,0.0,0.0
885,22.171612,0.0,0.0,0.0
886,22.196568,0.0,0.0,0.0
887,22.221527,0.0,0.0,0.0
888,22.246489,0.0,0.0,0.0
889,22.271448,0.0,0.0,0.0
890,22.296408,0.0,0.0,0.0
891,22.321367,0.0,0.0,0.0
892,22.346329,0.0,0.0,0.0
893,22.371292,0.0,0.0,0.0
894,22.396248,0.0,0.0,0.0
895,22.421207,0.0,0.0,0.0
896,22.446169,0.0,0.0,0.0
897,22.471128,0.0,0.0,0.0
898,22.496088,0.0,0.0,0.0
899,22.521048,0.0,0.0,0.0
900,22.546007,2.930207,0.0,0.0
901,22.570969,7.813885,0.0,0.0
902,22.595928,6.837151,0.0,0.0
903,22.620888,9.767357,0.0,0.0
904,22.645847,11.72083,0.0,0.0
905,22.671848,13.674299,0.0,0.0
906,22.697847,11.72083,0.0,0.0
907,22.723848,16.604509,0.0,0.0
908,22.749847,11.720823,0.0,0.0
909,22.775848,11.720836,0.0,0.0
910,22.801847,14.651034,0.0,0.0
911,22.827848,13.674299,0.0,0.0
912,22.853848,13.674299,0.0,0.0
913,22.879848,12.697553,0.0,0.0
914,22.905848,14.651046,0.0,0.0
915,22.931849,14.651034,0.0,0.0
916,22.957848,11.72083,0.0,0.0
917,22.983849,13.674311,0.0,0.0
918,23.009848,12.697553,0.0,0.0
919,23.035849,14.651046,0.0,0.0
920,23.061848,14.651022,0.0,0.0
921,23.087849,11.720841,0.0,0.0
922,23.113848,14.651022,0.0,0.0
923,23.139849,11.720841,0.0,0.0
924,23.165848,13.685226,0.0,0.0
925,23.191849,13.674287,0.0,0.0
926,23.217848,14.65107,0.0,0.0
927,23.243849,14.651022,0.0,0.0
928,23.269848,13.674311,0.0,0.0
929,23.295849,16.604492,0.0,0.0
930,23.321848,10.744106,0.0,0.0
931,23.347849,15.627757,0.0,0.0
932,23.373848,15.627805,0.0,0.0
933,23.399849,14.651022,0.0,0.0
934,23.425848,17.581226,0.0,0.0
935,23.451847,11.720818,0.0,0.0
936,23.477848,16.60454,0.0,0.0
937,23.503847,15.627757,0.0,0.0
938,23.529848,13.674287,0.0,0.0
939,23.555847,18.558008,0.0,0.0
940,23.581848,12.697553,0.0,0.0
941,23.607847,16.604492,0.0,0.0
942,23.633848,13.674287,0.0,0.0
943,23.659847,14.651022,0.0,0.0
944,23.685848,16.60454,0.0,0.0
945,23.711847,14.651022,0.0,0.0
946,23.737848,14.651022,0.0,0.0
947,23.763847,13.674287,0.0,0.0
948,23.789848,15.627852,0.0,0.0
949,23.815847,15.627757,0.0,0.0
950,23.841848,14.651022,0.0,0.0
951,23.867847,16.604492,0.0,0.0
952,23.893848,15.627805,0.0,0.0
953,23.919847,14.651022,0.0,0.0
954,23.945848,15.627757,0.0,0.0
955,23.971848,17.581226,0.0,0.0
956,23.997849,15.627805,0.0,0.0
957,24.023848,15.627757,0.0,0.0
958,24.049849,18.557961,0.0,0.0
959,24.075848,14.651022,0.0,0.0
960,24.101849,14.651117,0.0,0.0
961,24.127848,15.627757,0.0,0.0
962,24.153849,12.697553,0.0,0.0
963,24.179848,14.651022,0.0,0.0
964,24.205849,19.534697,0.0,0.0
965,24.231848,13.685226,0.0,0.0
966,24.257849,16.604492,0.0,0.0
967,24.283848,17.581226,0.0,0.0
968,24.309849,13.674382,0.0,0.0
969,24.335848,16.604492,0.0,0.0
970,24.361849,0.976735,0.0,0.0
971,24.386808,0.0,0.0,0.0
972,24.411768,0.0,0.0,0.0
973,24.436728,0.0,0.0,0.0
974,24.461687,0.0,0.0,0.0
975,24.486649,0.0,0.0,0.0
976,24.511608,0.0,0.0,0.0
977,24.536568,0.0,0.0,0.0
978,24.561527,0.0,0.0,0.0
979,24.586489,-987.47986,0.0,0.0
980,24.614569,-11.720829,0.0,0.0
981,24.641607,0.0,0.0,0.0
982,24.666569,0.0,0.0,0.0
983,24.691528,0.0,0.0,0.0
984,24.716488,0.0,0.0,0.0
985,24.741447,14.651035,0.0,0.0
986,24.767448,12.697566,0.0,0.0
987,24.793447,15.627771,0.0,0.0
988,24.819448,15.627769,0.0,0.0
989,24.845448,17.581244,0.0,0.0
990,24.871449,13.674305,0.0,0.0
991,24.897451,10.744089,0.0,0.0
992,24.923449,12.697564,0.0,0.0
993,24.949448,13.674299,0.0,0.0
994,24.975449,13.674299,0.0,0.0
995,25.001448,14.651034,0.0,0.0
996,25.027449,13.674311,0.0,0.0
997,25.053448,13.674299,0.0,0.0
998,25.079449,15.627769,0.0,0.0
999,25.105448,8.790613,0.0,0.0
1000,25.130407,14.651046,0.0,0.0
1001,25.156408,13.674287,0.0,0.0
1002,25.182407,14.651046,0.0,0.0
1003,25.208408,13.674287,0.0,0.0
1004,25.234407,11.720841,0.0,0.0
1005,25.260408,15.627757,0.0,0.0
1006,25.286407,12.697577,0.0,0.0
1007,25.312408,12.697553,0.0,0.0
1008,25.338408,14.65107,0.0,0.0
1009,25.364408,12.697553,0.0,0.0
1010,25.390408,17.581251,0.0,0.0
1011,25.416409,10.744082,0.0,0.0
1012,25.442408,14.651022,0.0,0.0
1013,25.468409,14.651046,0.0,0.0
1014,25.494408,15.627757,0.0,0.0
1015,25.520409,15.627805,0.0,0.0
1016,25.546408,13.674287,0.0,0.0
1017,25.572409,15.627757,0.0,0.0
1018,25.598408,18.557961,0.0,0.0
1019,25.624409,11.720865,0.0,0.0
1020,25.650408,14.651022,0.0,0.0
1021,25.676409,15.627757,0.0,0.0
1022,25.702408,17.581274,0.0,0.0
1023,25.728409,12.697553,0.0,0.0
1024,25.754408,15.627757,0.0,0.0
1025,25.780409,15.627757,0.0,0.0
1026,25.806408,14.65107,0.0,0.0
1027,25.832409,15.627757,0.0,0.0
1028,25.858408,14.651022,0.0,0.0
1029,25.884409,15.627757,0.0,0.0
1030,25.910408,13.674382,0.0,0.0
1031,25.936407,14.651022,0.0,0.0
1032,25.962412,16.604492,0.0,0.0
1033,25.988407,15.627757,0.0,0.0
1034,26.014408,17.581274,0.0,0.0
1035,26.040407,13.674287,0.0,0.0
1036,26.066408,16.604492,0.0,0.0
1037,26.092407,14.651022,0.0,0.0
1038,26.118408,16.60454,0.0,0.0
1039,26.144407,16.604492,0.0,0.0
1040,26.170408,18.557961,0.0,0.0
1041,26.196407,14.651022,0.0,0.0
1042,26.222408,15.627852,0.0,0.0
1043,26.248407,12.697553,0.0,0.0
1044,26.274408,13.674287,0.0,0.0
1045,26.300407,16.604492,0.0,0.0
1046,26.326408,16.604492,0.0,0.0
1047,26.352407,13.674287,0.0,0.0
1048,26.378408,18.557961,0.0,0.0
1049,26.404408,14.651022,0.0,0.0
1050,26.430408,17.581322,0.0,0.0
1051,26.456408,14.651022,0.0,0.0
1052,26.482409,10.744082,0.0,0.0
1053,26.508408,0.0,0.0,0.0
1054,26.533367,0.0,0.0,0.0
1055,26.558329,0.0,0.0,0.0
1056,26.583288,0.0,0.0,0.0
1057,26.608248,0.0,0.0,0.0
1058,26.633207,0.0,0.0,0.0
1059,26.658169,0.0,0.0,0.0
1060,26.683128,0.0,0.0,0.0
1061,26.708088,0.0,0.0,0.0
1062,26.733047,-999.20068,0.0,0.0
1063,26.761131,0.0,0.0,0.0
1064,26.786089,0.0,0.0,0.0
1065,26.811049,0.0,0.0,0.0
1066,26.836008,0.0,0.0,0.0
1067,26.860968,8.790622,0.0,0.0
1068,26.885927,12.697564,0.0,0.0
1069,26.911928,13.674299,0.0,0.0
1070,26.937927,14.651037,0.0,0.0
1071,26.963928,13.674299,0.0,0.0
1072,26.989927,14.651034,0.0,0.0
1073,27.015928,14.65104,0.0,0.0
1074,27.041927,11.720823,0.0,0.0
1075,27.067928,13.674299,0.0,0.0
1076,27.093931,13.674299,0.0,0.0
1077,27.119928,16.604515,0.0,0.0
1078,27.145927,12.697553,0.0,0.0
1079,27.171928,13.674311,0.0,0.0
1080,27.197927,13.674299,0.0,0.0
1081,27.223928,13.674299,0.0,0.0
1082,27.249928,13.674311,0.0,0.0
1083,27.275928,13.674287,0.0,0.0
1084,27.301928,13.674311,0.0,0.0
1085,27.327929,14.651022,0.0,0.0
1086,27.353928,12.697577,0.0,0.0
1087,27.379929,11.720818,0.0,0.0
1088,27.405928,15.627781,0.0,0.0
1089,27.431929,12.697553,0.0,0.0
1090,27.457928,14.651022,0.0,0.0
1091,27.483929,12.6976,0.0,0.0
1092,27.509928,14.651022,0.0,0.0
1093,27.535933,13.663389,0.0,0.0
1094,27.561932,11.711456,0.0,0.0
1095,27.587929,5.860409,0.0,0.0
1096,27.612888,9.767372,0.0,0.0
1097,27.637848,8.790613,0.0,0.0
1098,27.662807,6.837143,0.0,0.0
1099,27.687769,2.930204,0.0,0.0
1100,27.712729,3.906939,0.0,0.0
1101,27.737688,4.883674,0.0,0.0
1102,27.762651,1.951957,0.0,0.0
1103,27.787607,1.95347,0.0,0.0
1104,27.812569,1.95347,0.0,0.0
1105,27.837528,0.976735,0.0,0.0
1106,27.862488,0.0,0.0,0.0
1107,27.887447,0.0,0.0,0.0
1108,27.912409,0.0,0.0,0.0
1109,27.937368,0.0,0.0,0.0
1110,27.962332,0.0,0.0,0.0
1111,27.987288,0.0,0.0,0.0
1112,28.012247,0.0,0.0,0.0
1113,28.037209,0.0,0.0,0.0
1114,28.062168,0.0,0.0,0.0
1115,28.087128,0.0,0.0,0.0
1116,28.112087,0.0,0.0,0.0
1117,28.137049,0.0,0.0,0.0
1118,28.162012,0.0,0.0,0.0
1119,28.186968,0.0,0.0,0.0
1120,28.211927,0.0,0.0,0.0
1121,28.236889,0.0,0.0,0.0
1122,28.261848,0.0,0.0,0.0
1123,28.286808,0.0,0.0,0.0
1124,28.311768,0.0,0.0,0.0
1125,28.336727,0.0,0.0,0.0
1126,28.361692,0.0,0.0,0.0
1127,28.386648,0.0,0.0,0.0
1128,28.411608,0.0,0.0,0.0
1129,28.436567,0.0,0.0,0.0
1130,28.461529,0.0,0.0,0.0
1131,28.486488,0.0,0.0,0.0
1132,28.511448,0.0,0.0,0.0
1133,28.536407,0.0,0.0,0.0
1134,28.561373,0.0,0.0,0.0
1135,28.586329,0.0,0.0,0.0
1136,28.611288,0.0,0.0,0.0
1137,28.636248,0.0,0.0,0.0
1138,28.661207,0.0,0.0,0.0
1139,28.686169,0.0,0.0,0.0
1140,28.711128,0.0,0.0,0.0
1141,28.736088,0.0,0.0,0.0
1142,28.761051,0.0,0.0,0.0
1143,28.786009,0.0,0.0,0.0
1144,28.810968,0.0,0.0,0.0
1145,28.835928,0.0,0.0,0.0
1146,28.860888,0.0,0.0,0.0
1147,28.885847,0.0,0.0,0.0
1148,28.910809,0.0,0.0,0.0
1149,28.935768,0.0,0.0,0.0
1150,28.960732,0.0,0.0,0.0
1151,28.985687,0.0,0.0,0.0
1152,29.010649,0.0,0.0,0.0
1153,29.035608,0.0,0.0,0.0
1154,29.060568,0.0,0.0,0.0
1155,29.085527,0.0,0.0,0.0
1156,29.110489,0.0,0.0,0.0
1157,29.135448,0.0,0.0,0.0
1158,29.160412,0.0,0.0,0.0
1159,29.185368,0.0,0.0,0.0
1160,29.210327,0.0,0.0,0.0
1161,29.235289,0.0,0.0,0.0
1162,29.260248,0.0,0.0,0.0
1163,29.285208,0.0,0.0,0.0
1164,29.310167,0.0,0.0,0.0
1165,29.335129,0.0,0.0,0.0
1166,29.360092,0.0,0.0,0.0
1167,29.385048,0.0,0.0,0.0
1168,29.410007,0.0,0.0,0.0
1169,29.434969,0.0,0.0,0.0
1170,29.459929,0.0,0.0,0.0
1171,29.484888,0.0,0.0,0.0
1172,29.509848,0.0,0.0,0.0
1173,29.534807,0.0,0.0,0.0
1174,29.559772,0.0,0.0,0.0
1175,29.584728,0.0,0.0,0.0
1176,29.609688,0.0,0.0,0.0
1177,29.634647,0.0,0.0,0.0
1178,29.659609,0.0,0.0,0.0
1179,29.684568,0.0,0.0,0.0
1180,29.709528,0.0,0.0,0.0
1181,29.734488,0.0,0.0,0.0
1182,29.759453,0.0,0.0,0.0
1183,29.784409,0.0,0.0,0.0
1184,29.809368,0.0,0.0,0.0
1185,29.834328,0.0,0.0,0.0
1186,29.859287,0.0,0.0,0.0
1187,29.884249,0.0,0.0,0.0
1188,29.909208,0.0,0.0,0.0
1189,29.934168,0.0,0.0,0.0
1190,29.959131,0.0,0.0,0.0
1191,29.984089,0.0,0.0,0.0
1192,30.009048,0.0,0.0,0.0
1193,30.034008,0.0,0.0,0.0
1194,30.058968,0.976735,0.0,0.0
1195,30.083927,6.837143,0.0,0.0
1196,30.108889,7.813879,0.0,0.0
1197,30.133848,10.744082,0.0,0.0
1198,30.159847,10.744082,0.0,0.0
1199,30.185848,18.557961,0.0,0.0
1200,30.211847,13.674335,0.0,0.0
1201,30.237848,13.674287,0.0,0.0
1202,30.263847,14.651022,0.0,0.0
1203,30.289848,15.627805,0.0,0.0
1204,30.315847,12.697553,0.0,0.0
1205,30.341848,15.627757,0.0,0.0
1206,30.367847,17.581226,0.0,0.0
1207,30.393848,14.65107,0.0,0.0
1208,30.419847,14.651022,0.0,0.0
1209,30.445848,12.697553,0.0,0.0
1210,30.471848,15.627757,0.0,0.0
1211,30.497849,14.651117,0.0,0.0
1212,30.523848,15.627757,0.0,0.0
1213,30.549849,16.604492,0.0,0.0
1214,30.575848,15.627757,0.0,0.0
1215,30.601849,15.627805,0.0,0.0
1216,30.627848,14.651022,0.0,0.0
1217,30.653849,15.627757,0.0,0.0
1218,30.679848,15.627757,0.0,0.0
1219,30.705849,17.581274,0.0,0.0
1220,30.731848,15.627757,0.0,0.0
1221,30.757849,17.581226,0.0,0.0
1222,30.783848,14.651022,0.0,0.0
1223,30.809849,14.651117,0.0,0.0
1224,30.835848,14.651022,0.0,0.0
1225,30.861849,12.697553,0.0,0.0
1226,30.887848,17.595291,0.0,0.0
1227,30.913849,16.604492,0.0,0.0
1228,30.939848,13.674287,0.0,0.0
1229,30.965849,17.581226,0.0,0.0
1230,30.991848,16.604492,0.0,0.0
1231,31.017847,16.604588,0.0,0.0
1232,31.043848,14.651022,0.0,0.0
1233,31.069847,9.767348,0.0,0.0
1234,31.094809,0.0,0.0,0.0
1235,31.119768,0.0,0.0,0.0
1236,31.144728,0.0,0.0,0.0
1237,31.169687,0.0,0.0,0.0
1238,31.194649,0.0,0.0,0.0
1239,31.219612,0.0,0.0,0.0
1240,31.244568,0.0,0.0,0.0
1241,31.269527,0.0,0.0,0.0
1242,31.294489,0.0,0.0,0.0
1243,31.319448,-999.20068,0.0,0.0
1244,31.347528,0.0,0.0,0.0
1245,31.372488,0.0,0.0,0.0
1246,31.397448,0.0,0.0,0.0
1247,31.422407,0.0,0.0,0.0
1248,31.447369,4.883678,0.0,0.0
1249,31.472328,14.651035,0.0,0.0
1250,31.498327,14.651037,0.0,0.0
1251,31.524328,15.627771,0.0,0.0
1252,31.550327,13.674299,0.0,0.0
1253,31.576328,13.674299,0.0,0.0
1254,31.602327,15.627774,0.0,0.0
1255,31.628328,11.720823,0.0,0.0
1256,31.654327,13.674299,0.0,0.0
1257,31.680328,13.674299,0.0,0.0
1258,31.706327,16.604515,0.0,0.0
1259,31.732328,11.720818,0.0,0.0
1260,31.758327,13.674311,0.0,0.0
1261,31.784328,13.674299,0.0,0.0
1262,31.810328,14.651034,0.0,0.0
1263,31.836329,12.697577,0.0,0.0
1264,31.862328,14.651022,0.0,0.0
1265,31.888329,12.697577,0.0,0.0
1266,31.914328,14.651022,0.0,0.0
1267,31.940329,12.697577,0.0,0.0
1268,31.966328,10.744082,0.0,0.0
1269,31.992329,16.604515,0.0,0.0
1270,32.01833,11.730194,0.0,0.0
1271,32.044327,15.627757,0.0,0.0
1272,32.070328,11.720865,0.0,0.0
1273,32.096329,14.651022,0.0,0.0
1274,32.12233,12.697577,0.0,0.0
1275,32.148327,19.534697,0.0,0.0
1276,32.174328,9.767372,0.0,0.0
1277,32.199287,16.604492,0.0,0.0
1278,32.225288,14.65107,0.0,0.0
1279,32.251289,12.697553,0.0,0.0
1280,32.277287,13.674287,0.0,0.0
1281,32.303288,15.627757,0.0,0.0
1282,32.329288,19.534744,0.0,0.0
1283,32.355289,15.627757,0.0,0.0
1284,32.381287,12.697553,0.0,0.0
1285,32.407288,17.581274,0.0,0.0
1286,32.433289,13.674287,0.0,0.0
1287,32.45929,13.674287,0.0,0.0
1288,32.485291,16.604492,0.0,0.0
1289,32.511288,15.627757,0.0,0.0
1290,32.537289,16.60454,0.0,0.0
1291,32.56329,13.674287,0.0,0.0
1292,32.589287,12.697553,0.0,0.0
1293,32.615288,13.674287,0.0,0.0
1294,32.641289,16.604588,0.0,0.0
1295,32.66729,17.581226,0.0,0.0
1296,32.693287,14.651022,0.0,0.0
1297,32.719288,14.651022,0.0,0.0
1298,32.745289,16.60454,0.0,0.0
1299,32.77129,12.697553,0.0,0.0
1300,32.797287,17.581226,0.0,0.0
1301,32.823288,16.604492,0.0,0.0
1302,32.849289,16.60454,0.0,0.0
1303,32.875286,15.627757,0.0,0.0
1304,32.901287,17.581226,0.0,0.0
1305,32.927288,14.651022,0.0,0.0
1306,32.953289,16.604588,0.0,0.0
1307,32.979286,15.627757,0.0,0.0
1308,33.005287,11.720818,0.0,0.0
1309,33.031288,14.651022,0.0,0.0
1310,33.057289,19.534697,0.0,0.0
1311,33.083286,12.70771,0.0,0.0
1312,33.109287,17.581226,0.0,0.0
1313,33.135288,18.557961,0.0,0.0
1314,33.161289,14.651117,0.0,0.0
1315,33.187286,16.604492,0.0,0.0
1316,33.213287,1.95347,0.0,0.0
1317,33.238247,0.0,0.0,0.0
1318,33.263206,0.0,0.0,0.0
1319,33.28817,0.0,0.0,0.0
1320,33.313129,0.0,0.0,0.0
1321,33.338089,0.0,0.0,0.0
1322,33.363049,0.0,0.0,0.0
1323,33.388008,0.0,0.0,0.0
1324,33.412968,0.0,0.0,0.0
1325,33.437927,0.0,0.0,0.0
1326,33.462887,-999.20068,0.0,0.0
1327,33.490967,0.0,0.0,0.0
1328,33.515926,0.0,0.0,0.0
1329,33.54089,0.0,0.0,0.0
1330,33.565849,0.0,0.0,0.0
1331,33.590809,12.697564,0.0,0.0
1332,33.616814,11.72083,0.0,0.0
1333,33.642807,17.581244,0.0,0.0
1334,33.668808,14.651034,0.0,0.0
1335,33.694809,11.72083,0.0,0.0
1336,33.720806,16.604509,0.0,0.0
1337,33.746807,12.697564,0.0,0.0
1338,33.772808,12.697564,0.0,0.0
1339,33.798809,15.627769,0.0,0.0
1340,33.824806,13.674299,0.0,0.0
1341,33.850807,13.674299,0.0,0.0
1342,33.876808,11.720841,0.0,0.0
1343,33.902809,14.651034,0.0,0.0
1344,33.928806,14.651022,0.0,0.0
1345,33.954807,10.744095,0.0,0.0
1346,33.980808,15.627781,0.0,0.0
1347,34.006809,11.720818,0.0,0.0
1348,34.032806,15.627781,0.0,0.0
1349,34.058807,13.674287,0.0,0.0
1350,34.084808,10.744106,0.0,0.0
1351,34.110809,16.604492,0.0,0.0
1352,34.136806,13.674311,0.0,0.0
1353,34.162807,12.697553,0.0,0.0
1354,34.188808,13.674335,0.0,0.0
1355,34.214809,12.70771,0.0,0.0
1356,34.240807,16.604492,0.0,0.0
1357,34.266808,12.697577,0.0,0.0
1358,34.292809,14.651022,0.0,0.0
1359,34.31881,14.651046,0.0,0.0
1360,34.344807,14.651022,0.0,0.0
1361,34.370808,14.65107,0.0,0.0
1362,34.396809,14.651022,0.0,0.0
1363,34.42281,16.604492,0.0,0.0
1364,34.448807,19.534697,0.0,0.0
1365,34.474808,10.74413,0.0,0.0
1366,34.500809,14.651022,0.0,0.0
1367,34.52681,15.627757,0.0,0.0
1368,34.552807,17.581274,0.0,0.0
1369,34.578808,13.674287,0.0,0.0
1370,34.604809,15.627757,0.0,0.0
1371,34.63081,15.627757,0.0,0.0
1372,34.656807,14.65107,0.0,0.0
1373,34.682808,14.651022,0.0,0.0
1374,34.708809,14.651022,0.0,0.0
1375,34.73481,14.651022,0.0,0.0
1376,34.760807,15.627852,0.0,0.0
1377,34.786808,14.651022,0.0,0.0
1378,34.812809,16.604492,0.0,0.0
1379,34.838806,14.651022,0.0,0.0
1380,34.864807,15.627805,0.0,0.0
1381,34.890808,16.604492,0.0,0.0
1382,34.916809,16.604492,0.0,0.0
1383,34.942806,14.651022,0.0,0.0
1384,34.968807,16.60454,0.0,0.0
1385,34.994808,16.604492,0.0,0.0
1386,35.020809,16.604492,0.0,0.0
1387,35.04681,16.591228,0.0,0.0
1388,35.072807,11.720913,0.0,0.0
1389,35.098808,9.767348,0.0,0.0
1390,35.123768,8.790613,0.0,0.0
1391,35.148731,7.807637,0.0,0.0
1392,35.173687,3.906939,0.0,0.0
1393,35.198647,1.95347,0.0,0.0
1394,35.223606,4.883674,0.0,0.0
1395,35.248569,5.860409,0.0,0.0
1396,35.273529,1.95347,0.0,0.0
1397,35.298489,0.976735,0.0,0.0
1398,35.323448,1.95347,0.0,0.0
