Time,Output,Error,Control
19.806805,73.313828,0.0,0.0
19.832804,63.538666,0.0,0.0
19.858805,58.650967,0.0,0.0
19.884804,78.201294,0.0,0.0
19.910805,53.763508,0.0,0.0
19.936804,73.313713,0.0,0.0
19.962805,68.426369,0.0,0.0
19.988804,63.538548,0.0,0.0
20.014805,83.088989,0.0,0.0
20.040808,73.021629,0.0,0.0
20.066813,19.395163,0.0,0.0
20.092812,63.034397,0.0,0.0
20.118813,63.034279,0.0,0.0
20.144812,29.092743,0.0,0.0
20.170813,29.092743,0.0,0.0
20.196812,29.092979,0.0,0.0
20.222813,14.546371,0.0,0.0
20.248812,14.546371,0.0,0.0
20.274813,14.546371,0.0,0.0
20.300816,14.546371,0.0,0.0
20.326813,0.0,0.0,0.0
20.351772,4.848791,0.0,0.0
20.376732,0.0,0.0,0.0
20.401691,0.0,0.0,0.0
20.426653,0.0,0.0,0.0
20.451612,4.848791,0.0,0.0
20.476572,-4.848791,0.0,0.0
20.502571,4.848791,0.0,0.0
20.527533,-4.848791,0.0,0.0
20.553532,0.0,0.0,0.0
20.578491,0.0,0.0,0.0
20.603453,0.0,0.0,0.0
20.628412,0.0,0.0,0.0
20.653372,4.848791,0.0,0.0
20.678331,-4.848791,0.0,0.0
20.704332,4.848791,0.0,0.0
20.729292,-4.848791,0.0,0.0
20.755293,0.0,0.0,0.0
20.780252,0.0,0.0,0.0
20.805212,0.0,0.0,0.0
20.830172,0.0,0.0,0.0
20.855131,0.0,0.0,0.0
20.880093,0.0,0.0,0.0
20.905052,0.0,0.0,0.0
20.930012,0.0,0.0,0.0
20.954971,0.0,0.0,0.0
20.979933,0.0,0.0,0.0
21.004892,0.0,0.0,0.0
21.029852,0.0,0.0,0.0
21.054811,0.0,0.0,0.0
21.079773,0.0,0.0,0.0
21.104733,0.0,0.0,0.0
21.129692,0.0,0.0,0.0
21.154652,0.0,0.0,0.0
21.179611,0.0,0.0,0.0
21.204573,0.0,0.0,0.0
21.229532,0.0,0.0,0.0
21.254492,0.0,0.0,0.0
21.279451,0.0,0.0,0.0
21.304413,0.0,0.0,0.0
21.329372,0.0,0.0,0.0
21.354332,0.0,0.0,0.0
21.379292,0.0,0.0,0.0
21.404251,0.0,0.0,0.0
21.429213,0.0,0.0,0.0
21.454172,0.0,0.0,0.0
21.479132,0.0,0.0,0.0
21.504091,0.0,0.0,0.0
21.529053,0.0,0.0,0.0
21.554012,0.0,0.0,0.0
21.578972,0.0,0.0,0.0
21.603931,0.0,0.0,0.0
21.628893,0.0,0.0,0.0
21.653852,0.0,0.0,0.0
21.678812,0.0,0.0,0.0
21.703772,0.0,0.0,0.0
21.728731,0.0,0.0,0.0
21.753693,0.0,0.0,0.0
21.778652,0.0,0.0,0.0
21.803612,0.0,0.0,0.0
21.828571,0.0,0.0,0.0
21.853533,0.0,0.0,0.0
21.878492,0.0,0.0,0.0
21.903452,0.0,0.0,0.0
21.928411,0.0,0.0,0.0
21.953371,0.0,0.0,0.0
21.978333,0.0,0.0,0.0
22.003292,0.0,0.0,0.0
22.028252,0.0,0.0,0.0
22.053211,0.0,0.0,0.0
22.078173,0.0,0.0,0.0
22.103132,0.0,0.0,0.0
22.128092,0.0,0.0,0.0
22.153051,0.0,0.0,0.0
22.178013,0.0,0.0,0.0
22.202972,0.0,0.0,0.0
22.227932,0.0,0.0,0.0
22.252892,0.0,0.0,0.0
22.277851,0.0,0.0,0.0
22.302813,0.0,0.0,0.0
22.327772,0.0,0.0,0.0
22.352732,0.0,0.0,0.0
22.377691,0.0,0.0,0.0
22.402653,0.0,0.0,0.0
22.427612,0.0,0.0,0.0
22.452572,0.0,0.0,0.0
22.477531,0.0,0.0,0.0
22.502493,0.0,0.0,0.0
22.527449,0.0,0.0,0.0
22.552404,9.775162,0.0,0.0
22.577364,24.437902,0.0,0.0
22.603365,48.875805,0.0,0.0
22.629372,53.549194,0.0,0.0
22.655363,97.75161,0.0,0.0
22.681364,48.876045,0.0,0.0
22.707363,68.426132,0.0,0.0
22.733364,78.201294,0.0,0.0
22.759363,83.089111,0.0,0.0
22.785364,63.538548,0.0,0.0
22.811363,83.088867,0.0,0.0
22.837364,73.313713,0.0,0.0
22.863363,73.31395,0.0,0.0
22.889364,73.313713,0.0,0.0
22.915363,73.313713,0.0,0.0
22.941364,78.201294,0.0,0.0
22.967363,73.314186,0.0,0.0
22.993364,73.313713,0.0,0.0
23.019363,83.088867,0.0,0.0
23.045364,73.313713,0.0,0.0
23.071363,78.201294,0.0,0.0
23.097364,73.31395,0.0,0.0
23.123363,83.088867,0.0,0.0
23.149364,78.201294,0.0,0.0
23.175364,83.089111,0.0,0.0
23.201365,83.088867,0.0,0.0
23.227364,78.201294,0.0,0.0
23.253365,83.088867,0.0,0.0
23.279364,78.201767,0.0,0.0
23.305365,68.426132,0.0,0.0
23.331364,78.201294,0.0,0.0
23.357365,78.201294,0.0,0.0
23.383364,68.426132,0.0,0.0
23.409365,83.088867,0.0,0.0
23.435364,78.201294,0.0,0.0
23.461365,92.864029,0.0,0.0
23.487364,83.089348,0.0,0.0
23.513365,73.313713,0.0,0.0
23.539364,63.538548,0.0,0.0
23.565365,0.0,0.0,0.0
23.590324,0.0,0.0,0.0
23.615284,0.0,0.0,0.0
23.640244,0.0,0.0,0.0
23.665203,0.0,0.0,0.0
23.690165,0.0,0.0,0.0
23.715124,0.0,0.0,0.0
23.740084,0.0,0.0,0.0
23.765043,0.0,0.0,0.0
23.790005,-5000.0,0.0,0.0
23.819124,0.0,0.0,0.0
23.844084,0.0,0.0,0.0
23.869043,0.0,0.0,0.0
23.894012,0.0,0.0,0.0
23.918964,0.0,0.0,0.0
23.943924,83.088951,0.0,0.0
23.969925,73.313774,0.0,0.0
23.995924,68.426201,0.0,0.0
24.021923,83.088943,0.0,0.0
24.047924,73.313766,0.0,0.0
24.073923,73.313797,0.0,0.0
24.099924,58.650997,0.0,0.0
24.125923,63.538609,0.0,0.0
24.151924,73.313766,0.0,0.0
24.177923,78.201347,0.0,0.0
24.203924,53.763447,0.0,0.0
24.229923,68.426247,0.0,0.0
24.255924,73.313766,0.0,0.0
24.281923,78.201347,0.0,0.0
24.307924,53.763508,0.0,0.0
24.333923,73.313713,0.0,0.0
24.359932,63.285412,0.0,0.0
24.385923,73.313828,0.0,0.0
24.411924,68.426247,0.0,0.0
24.437923,58.650967,0.0,0.0
24.463924,73.313713,0.0,0.0
24.489923,58.651089,0.0,0.0
24.515924,73.313713,0.0,0.0
24.541924,68.426369,0.0,0.0
24.567924,63.538548,0.0,0.0
24.593924,87.97657,0.0,0.0
24.619925,78.201294,0.0,0.0
24.645924,48.875805,0.0,0.0
24.671925,87.97657,0.0,0.0
24.697924,68.426132,0.0,0.0
24.723925,73.31395,0.0,0.0
24.749924,68.426132,0.0,0.0
24.775925,73.313713,0.0,0.0
24.801924,102.63919,0.0,0.0
24.828964,78.20153,0.0,0.0
24.854963,63.538548,0.0,0.0
24.880964,78.201294,0.0,0.0
24.906963,78.20153,0.0,0.0
24.932964,68.426132,0.0,0.0
24.958973,82.757843,0.0,0.0
24.984964,78.201294,0.0,0.0
25.010963,68.426369,0.0,0.0
25.036964,73.313713,0.0,0.0
25.062963,68.426132,0.0,0.0
25.088964,73.313713,0.0,0.0
25.114964,73.314186,0.0,0.0
25.140965,87.976448,0.0,0.0
25.166964,78.201294,0.0,0.0
25.192965,73.313713,0.0,0.0
25.218964,83.089111,0.0,0.0
25.244965,68.426132,0.0,0.0
25.270964,87.976448,0.0,0.0
25.296965,83.088867,0.0,0.0
25.322964,78.20153,0.0,0.0
25.348965,78.201294,0.0,0.0
25.374964,92.864029,0.0,0.0
25.400965,73.313713,0.0,0.0
25.426964,83.089348,0.0,0.0
25.452965,78.201294,0.0,0.0
25.478964,48.875805,0.0,0.0
25.504965,78.201294,0.0,0.0
25.530964,92.864029,0.0,0.0
25.556965,63.538548,0.0,0.0
25.582964,92.864029,0.0,0.0
25.608965,78.201294,0.0,0.0
25.634964,78.201767,0.0,0.0
25.660963,78.201294,0.0,0.0
25.686964,39.100647,0.0,0.0
25.712963,0.0,0.0,0.0
25.737925,0.0,0.0,0.0
25.762884,0.0,0.0,0.0
25.787844,0.0,0.0,0.0
25.812803,0.0,0.0,0.0
25.837765,0.0,0.0,0.0
25.862724,0.0,0.0,0.0
25.887684,0.0,0.0,0.0
25.912643,0.0,0.0,0.0
25.937605,-5000.0,0.0,0.0
25.966724,0.0,0.0,0.0
25.991684,0.0,0.0,0.0
26.016644,0.0,0.0,0.0
26.041603,0.0,0.0,0.0
26.066565,48.875851,0.0,0.0
26.092564,63.538616,0.0,0.0
26.118565,78.201355,0.0,0.0
26.144564,63.538609,0.0,0.0
26.170565,68.426186,0.0,0.0
26.196564,78.201347,0.0,0.0
26.222565,73.313797,0.0,0.0
26.248564,58.651058,0.0,0.0
26.274565,73.313766,0.0,0.0
26.300564,73.313766,0.0,0.0
26.326565,68.426186,0.0,0.0
26.352564,58.650967,0.0,0.0
26.378565,73.313828,0.0,0.0
26.404564,78.201347,0.0,0.0
26.430565,63.538609,0.0,0.0
26.456564,63.538666,0.0,0.0
26.482565,63.538548,0.0,0.0
26.508564,73.313828,0.0,0.0
26.534563,73.313713,0.0,0.0
26.560564,58.651089,0.0,0.0
26.586563,78.201294,0.0,0.0
26.612564,58.651089,0.0,0.0
26.638563,73.313713,0.0,0.0
26.664564,63.538548,0.0,0.0
26.690569,68.426369,0.0,0.0
26.716564,83.088867,0.0,0.0
26.742563,63.538666,0.0,0.0
26.768564,83.088867,0.0,0.0
26.794563,58.651089,0.0,0.0
26.820564,73.313713,0.0,0.0
26.846563,78.20153,0.0,0.0
26.872564,73.313713,0.0,0.0
26.898563,87.976448,0.0,0.0
26.924564,63.538548,0.0,0.0
26.950563,83.089111,0.0,0.0
26.976564,73.313713,0.0,0.0
27.002563,68.426132,0.0,0.0
27.028564,92.864273,0.0,0.0
27.054564,68.426132,0.0,0.0
27.080564,83.088867,0.0,0.0
27.106564,68.426132,0.0,0.0
27.132565,73.31395,0.0,0.0
27.158564,78.201294,0.0,0.0
27.184565,78.201294,0.0,0.0
27.210564,78.201294,0.0,0.0
27.236565,73.313713,0.0,0.0
27.262564,73.314186,0.0,0.0
27.288572,82.757843,0.0,0.0
27.314564,68.426132,0.0,0.0
27.340565,87.976448,0.0,0.0
27.366564,78.20153,0.0,0.0
27.392565,78.201294,0.0,0.0
27.418564,73.313713,0.0,0.0
27.444565,87.976692,0.0,0.0
27.470564,78.201294,0.0,0.0
27.496565,78.201294,0.0,0.0
27.522564,92.864029,0.0,0.0
27.548569,68.153999,0.0,0.0
27.574572,53.336697,0.0,0.0
27.600573,67.883072,0.0,0.0
27.626572,29.092743,0.0,0.0
27.652573,19.395163,0.0,0.0
27.678572,38.790325,0.0,0.0
27.704573,24.243954,0.0,0.0
27.730572,14.546371,0.0,0.0
27.756573,19.395163,0.0,0.0
27.782572,14.546371,0.0,0.0
27.808573,9.697581,0.0,0.0
27.833532,9.697581,0.0,0.0
27.858492,4.848791,0.0,0.0
27.883451,9.697581,0.0,0.0
27.908413,-4.848791,0.0,0.0
27.934412,0.0,0.0,0.0
27.959372,4.848791,0.0,0.0
27.984331,-4.848791,0.0,0.0
28.010332,0.0,0.0,0.0
28.035292,0.0,0.0,0.0
28.060251,0.0,0.0,0.0
28.085213,0.0,0.0,0.0
28.110172,4.848791,0.0,0.0
28.135132,-4.848791,0.0,0.0
28.161133,0.0,0.0,0.0
28.186092,0.0,0.0,0.0
28.211052,4.848791,0.0,0.0
28.236012,0.0,0.0,0.0
28.260971,-4.848791,0.0,0.0
28.286972,0.0,0.0,0.0
28.311932,0.0,0.0,0.0
28.336891,0.0,0.0,0.0
28.361853,4.848791,0.0,0.0
28.386812,-4.848791,0.0,0.0
28.412811,4.848791,0.0,0.0
28.437773,-4.848791,0.0,0.0
28.463772,4.848791,0.0,0.0
28.488731,-4.848791,0.0,0.0
28.514732,0.0,0.0,0.0
28.539692,0.0,0.0,0.0
28.564651,0.0,0.0,0.0
28.589611,4.848791,0.0,0.0
28.614573,-4.848791,0.0,0.0
28.640572,0.0,0.0,0.0
28.665531,0.0,0.0,0.0
28.690493,0.0,0.0,0.0
28.715452,4.848791,0.0,0.0
28.740412,0.0,0.0,0.0
28.765371,0.0,0.0,0.0
28.790333,-4.848791,0.0,0.0
28.816332,4.848791,0.0,0.0
28.841291,0.0,0.0,0.0
28.866253,0.0,0.0,0.0
28.891212,0.0,0.0,0.0
28.916172,-4.848791,0.0,0.0
28.942171,4.848791,0.0,0.0
28.967133,0.0,0.0,0.0
28.992092,0.0,0.0,0.0
29.017052,0.0,0.0,0.0
29.042011,0.0,0.0,0.0
29.066973,-4.848791,0.0,0.0
29.092972,4.848791,0.0,0.0
29.117931,0.0,0.0,0.0
29.142893,-4.848791,0.0,0.0
29.168892,4.848791,0.0,0.0
29.193851,0.0,0.0,0.0
29.218813,-4.868109,0.0,0.0
29.244812,4.848791,0.0,0.0
29.269772,0.0,0.0,0.0
29.294731,-4.848791,0.0,0.0
29.320732,0.0,0.0,0.0
29.345692,0.0,0.0,0.0
29.370651,0.0,0.0,0.0
29.395613,4.848791,0.0,0.0
29.420572,-4.848791,0.0,0.0
29.446571,0.0,0.0,0.0
29.471533,4.848791,0.0,0.0
29.496492,0.0,0.0,0.0
29.521452,0.0,0.0,0.0
29.546412,0.0,0.0,0.0
29.571371,0.0,0.0,0.0
29.596333,-4.848791,0.0,0.0
29.622332,0.0,0.0,0.0
29.647291,0.0,0.0,0.0
29.672253,4.848791,0.0,0.0
29.697212,0.0,0.0,0.0
29.722172,0.0,0.0,0.0
29.747131,0.0,0.0,0.0
29.772093,-4.848791,0.0,0.0
29.798092,4.848791,0.0,0.0
29.823051,-4.848791,0.0,0.0
29.849052,0.0,0.0,0.0
29.874012,0.0,0.0,0.0
29.898972,4.848791,0.0,0.0
29.923931,0.0,0.0,0.0
29.948893,0.0,0.0,0.0
29.973852,0.0,0.0,0.0
29.998812,-4.848791,0.0,0.0
30.024813,4.848791,0.0,0.0
30.049768,-4.868109,0.0,0.0
30.075764,24.437902,0.0,0.0
30.101765,39.100647,0.0,0.0
30.127764,34.213066,0.0,0.0
30.153765,78.201294,0.0,0.0
30.179764,63.538548,0.0,0.0
30.205765,78.201767,0.0,0.0
30.231764,58.650967,0.0,0.0
30.257765,83.088867,0.0,0.0
30.283772,0.0,0.0,0.0
30.308723,0.0,0.0,0.0
30.333685,0.0,0.0,0.0
30.358644,0.0,0.0,0.0
30.383604,0.0,0.0,0.0
30.408564,0.0,0.0,0.0
30.433523,0.0,0.0,0.0
30.458485,0.0,0.0,0.0
30.483452,0.0,0.0,0.0
30.508404,-5000.0,0.0,0.0
30.537523,0.0,0.0,0.0
30.562485,0.0,0.0,0.0
30.587444,0.0,0.0,0.0
30.612404,0.0,0.0,0.0
30.637363,0.0,0.0,0.0
30.662325,78.201363,0.0,0.0
30.688324,58.651028,0.0,0.0
30.714325,78.201363,0.0,0.0
30.740324,78.201347,0.0,0.0
30.766323,83.088959,0.0,0.0
30.792324,68.426186,0.0,0.0
30.818323,63.538609,0.0,0.0
30.844324,58.651028,0.0,0.0
30.870323,73.313766,0.0,0.0
30.896324,73.313766,0.0,0.0
30.922323,63.538609,0.0,0.0
30.948324,73.313828,0.0,0.0
30.974323,68.426186,0.0,0.0
31.000324,83.088928,0.0,0.0
31.026323,48.875805,0.0,0.0
31.052324,73.313828,0.0,0.0
31.078323,68.426132,0.0,0.0
31.104328,77.889854,0.0,0.0
31.130323,68.426247,0.0,0.0
31.156324,53.763386,0.0,0.0
31.182323,73.313713,0.0,0.0
31.208324,58.651089,0.0,0.0
31.234324,78.201294,0.0,0.0
31.260324,63.538788,0.0,0.0
31.286324,73.313713,0.0,0.0
31.312325,73.313828,0.0,0.0
31.338324,83.088867,0.0,0.0
31.364325,48.875805,0.0,0.0
31.390324,87.97657,0.0,0.0
31.416328,73.313713,0.0,0.0
31.442324,73.31395,0.0,0.0
31.468325,63.538548,0.0,0.0
31.494324,73.313713,0.0,0.0
31.520325,102.63919,0.0,0.0
31.547363,73.31395,0.0,0.0
31.573364,68.426132,0.0,0.0
31.599363,92.864029,0.0,0.0
31.625364,68.426369,0.0,0.0
31.651363,68.426132,0.0,0.0
31.677364,87.976448,0.0,0.0
31.703363,73.313713,0.0,0.0
31.729364,78.20153,0.0,0.0
31.755363,73.313713,0.0,0.0
31.781364,73.313713,0.0,0.0
31.807364,68.426132,0.0,0.0
31.833364,73.314186,0.0,0.0
31.859364,83.088867,0.0,0.0
31.885365,78.201294,0.0,0.0
31.911364,83.088867,0.0,0.0
31.937365,78.20153,0.0,0.0
31.963364,68.426132,0.0,0.0
31.989365,78.201294,0.0,0.0
32.015369,87.976448,0.0,0.0
32.041363,78.20153,0.0,0.0
32.067364,83.088867,0.0,0.0
32.093365,92.864029,0.0,0.0
32.119366,73.313713,0.0,0.0
32.145363,78.201767,0.0,0.0
32.171364,78.201294,0.0,0.0
32.197365,53.763386,0.0,0.0
32.223366,83.088867,0.0,0.0
32.249363,97.75161,0.0,0.0
32.275364,68.426132,0.0,0.0
32.301365,83.088867,0.0,0.0
32.327366,87.976448,0.0,0.0
32.353363,78.201767,0.0,0.0
32.379364,83.088867,0.0,0.0
32.405365,4.887581,0.0,0.0
32.430325,0.0,0.0,0.0
32.455284,0.0,0.0,0.0
32.480251,0.0,0.0,0.0
32.505203,0.0,0.0,0.0
32.530163,0.0,0.0,0.0
32.555122,0.0,0.0,0.0
32.580086,0.0,0.0,0.0
32.605045,0.0,0.0,0.0
32.630005,-3900.2932,0.0,0.0
32.659122,-1099.7067,0.0,0.0
32.688244,0.0,0.0,0.0
32.713203,0.0,0.0,0.0
32.738163,0.0,0.0,0.0
32.763123,0.0,0.0,0.0
32.788082,78.201363,0.0,0.0
32.814087,68.426186,0.0,0.0
32.840084,68.426201,0.0,0.0
32.866085,87.97654,0.0,0.0
32.892082,78.201347,0.0,0.0
32.918083,73.313797,0.0,0.0
32.944084,58.650997,0.0,0.0
32.970085,58.651028,0.0,0.0
32.996082,68.426186,0.0,0.0
33.022083,87.976509,0.0,0.0
33.048084,53.763447,0.0,0.0
33.074085,78.201408,0.0,0.0
33.100082,63.538609,0.0,0.0
33.126083,78.201347,0.0,0.0
33.152084,53.763508,0.0,0.0
33.178085,73.313713,0.0,0.0
33.204082,68.426132,0.0,0.0
33.230083,78.201408,0.0,0.0
33.256084,63.538666,0.0,0.0
33.282085,53.763386,0.0,0.0
33.308083,73.313713,0.0,0.0
33.334084,58.651089,0.0,0.0
33.360085,78.201294,0.0,0.0
33.386086,68.426369,0.0,0.0
33.41209,73.313713,0.0,0.0
33.438084,73.313828,0.0,0.0
33.464085,83.088867,0.0,0.0
33.490086,48.875805,0.0,0.0
33.516083,87.97657,0.0,0.0
33.542084,78.20153,0.0,0.0
33.568085,68.426132,0.0,0.0
33.594086,63.538548,0.0,0.0
33.620083,78.201294,0.0,0.0
33.646084,97.751854,0.0,0.0
33.672085,78.201294,0.0,0.0
33.698086,68.426132,0.0,0.0
33.724083,87.976692,0.0,0.0
33.750084,68.426132,0.0,0.0
33.776085,63.538548,0.0,0.0
33.802086,87.976448,0.0,0.0
33.828083,78.201294,0.0,0.0
33.854084,78.20153,0.0,0.0
33.880085,68.426132,0.0,0.0
33.906082,68.426132,0.0,0.0
33.932083,68.426132,0.0,0.0
33.958084,73.314186,0.0,0.0
33.984085,92.864029,0.0,0.0
34.010082,73.313713,0.0,0.0
34.036083,87.976448,0.0,0.0
34.062084,78.20153,0.0,0.0
34.088085,63.538548,0.0,0.0
34.114082,83.088867,0.0,0.0
34.140083,83.088867,0.0,0.0
34.166084,83.089111,0.0,0.0
34.192085,83.088867,0.0,0.0
34.218082,92.864029,0.0,0.0
34.244083,68.426132,0.0,0.0
34.270084,78.201767,0.0,0.0
34.296085,83.088867,0.0,0.0
34.322083,58.650967,0.0,0.0
34.348083,78.201294,0.0,0.0
34.374084,92.864029,0.0,0.0
34.400085,68.426132,0.0,0.0
34.426083,87.976448,0.0,0.0
34.452084,87.976448,0.0,0.0
34.478088,73.314186,0.0,0.0
34.504086,78.201294,0.0,0.0
34.530083,9.775162,0.0,0.0
34.555042,0.0,0.0,0.0
34.580006,0.0,0.0,0.0
34.604965,0.0,0.0,0.0
34.629925,0.0,0.0,0.0
34.654884,0.0,0.0,0.0
34.679844,0.0,0.0,0.0
34.704803,0.0,0.0,0.0
34.729763,0.0,0.0,0.0
34.754723,-4330.4009,0.0,0.0
34.783844,-669.59918,0.0,0.0
34.811924,0.0,0.0,0.0
34.836884,0.0,0.0,0.0
34.861843,0.0,0.0,0.0
34.886803,0.0,0.0,0.0
34.911762,78.201363,0.0,0.0
34.937763,63.538609,0.0,0.0
34.963764,78.201363,0.0,0.0
34.989765,87.97654,0.0,0.0
35.015762,73.313766,0.0,0.0
35.041763,68.426216,0.0,0.0
35.067768,58.417332,0.0,0.0
35.093773,4.848791,0.0,0.0
35.118732,72.731918,0.0,0.0
35.144733,48.487965,0.0,0.0
35.170731,48.487965,0.0,0.0
35.196732,29.092743,0.0,0.0
35.222733,24.243954,0.0,0.0
35.248734,14.546431,0.0,0.0
35.274731,19.395163,0.0,0.0
35.300732,4.848791,0.0,0.0
35.325691,4.848791,0.0,0.0
35.350651,4.848791,0.0,0.0
35.37561,4.848791,0.0,0.0
35.400574,4.848791,0.0,0.0
35.425533,0.0,0.0,0.0
35.450493,0.0,0.0,0.0
35.475452,0.0,0.0,0.0
35.500412,0.0,0.0,0.0
35.525372,-4.848791,0.0,0.0
35.551373,0.0,0.0,0.0
35.576332,9.697581,0.0,0.0
35.601292,-9.697581,0.0,0.0
35.627293,0.0,0.0,0.0
35.652252,0.0,0.0,0.0
35.677212,0.0,0.0,0.0
35.702171,4.848791,0.0,0.0
35.727131,-4.848791,0.0,0.0
35.753132,0.0,0.0,0.0
35.778091,4.848791,0.0,0.0
35.803051,0.0,0.0,0.0
35.828011,0.0,0.0,0.0
35.85297,0.0,0.0,0.0
35.877934,-4.848791,0.0,0.0
35.903931,4.848791,0.0,0.0
35.92889,-4.848791,0.0,0.0
35.954891,4.848791,0.0,0.0
35.979851,0.0,0.0,0.0
36.00481,-4.848791,0.0,0.0
36.030811,0.0,0.0,0.0
36.055771,0.0,0.0,0.0
36.08073,0.0,0.0,0.0
36.105694,0.0,0.0,0.0
36.130653,0.0,0.0,0.0
36.155613,0.0,0.0,0.0
36.180573,0.0,0.0,0.0
36.205532,0.0,0.0,0.0
36.230492,0.0,0.0,0.0
36.255451,0.0,0.0,0.0
36.280411,4.848791,0.0,0.0
36.30537,0.0,0.0,0.0
36.330334,-4.848791,0.0,0.0
36.356331,4.848791,0.0,0.0
36.38129,0.0,0.0,0.0
36.406254,-4.848791,0.0,0.0
36.432251,4.848791,0.0,0.0
36.457211,-4.848791,0.0,0.0
36.483212,4.848791,0.0,0.0
36.508171,0.0,0.0,0.0
36.533131,0.0,0.0,0.0
36.55809,0.0,0.0,0.0
36.583054,0.0,0.0,0.0
36.608017,0.0,0.0,0.0
36.632973,-4.848791,0.0,0.0
36.658974,0.0,0.0,0.0
36.683933,0.0,0.0,0.0
36.708893,4.848791,0.0,0.0
36.733852,-4.848791,0.0,0.0
36.759853,4.848791,0.0,0.0
36.784813,-4.848791,0.0,0.0
36.810814,4.848791,0.0,0.0
36.835773,-4.848791,0.0,0.0
36.861771,4.848791,0.0,0.0
36.88673,0.0,0.0,0.0
36.911694,0.0,0.0,0.0
36.936653,-4.848791,0.0,0.0
36.96265,0.0,0.0,0.0
36.987614,4.848791,0.0,0.0
37.012573,-4.848791,0.0,0.0
37.03857,0.0,0.0,0.0
37.063534,4.848791,0.0,0.0
37.088493,0.0,0.0,0.0
37.113453,-4.848791,0.0,0.0
37.139454,4.868109,0.0,0.0
37.164413,-4.848791,0.0,0.0
37.190411,4.848791,0.0,0.0
37.21537,-4.848791,0.0,0.0
37.241371,4.848791,0.0,0.0
37.266331,-4.848791,0.0,0.0
37.292332,0.0,0.0,0.0
37.317291,4.848791,0.0,0.0
37.342251,0.0,0.0,0.0
37.36721,0.0,0.0,0.0
37.392174,-4.848791,0.0,0.0
37.418171,0.0,0.0,0.0
37.44313,4.848791,0.0,0.0
37.468094,-4.848791,0.0,0.0
37.494091,0.0,0.0,0.0
37.519051,0.0,0.0,0.0
37.54401,4.848791,0.0,0.0
37.568962,0.0,0.0,0.0
37.593925,9.775162,0.0,0.0
37.618885,34.213184,0.0,0.0
37.644882,39.100647,0.0,0.0
37.670883,53.763447,0.0,0.0
37.696884,68.426186,0.0,0.0
37.722885,39.100647,0.0,0.0
37.748882,78.201408,0.0,0.0
37.774883,58.650967,0.0,0.0
37.800884,73.313828,0.0,0.0
37.826885,68.426132,0.0,0.0
37.852882,53.763508,0.0,0.0
37.878883,78.201294,0.0,0.0
37.904884,68.426247,0.0,0.0
37.930885,68.426132,0.0,0.0
37.956882,68.426369,0.0,0.0
37.982883,63.538548,0.0,0.0
38.008884,87.97657,0.0,0.0
38.034885,53.763386,0.0,0.0
38.060883,73.313713,0.0,0.0
38.086884,78.201408,0.0,0.0
38.112885,73.313713,0.0,0.0
38.138889,83.089111,0.0,0.0
38.164883,58.650967,0.0,0.0
38.190884,83.088867,0.0,0.0
38.216885,97.75161,0.0,0.0
38.242886,58.651207,0.0,0.0
38.268883,78.201294,0.0,0.0
38.294884,73.313713,0.0,0.0
38.320885,83.089111,0.0,0.0
38.346886,68.426132,0.0,0.0
38.372883,78.201294,0.0,0.0
38.398884,87.976448,0.0,0.0
38.424885,73.31395,0.0,0.0
38.450886,73.313713,0.0,0.0
38.476883,68.426132,0.0,0.0
38.502884,73.313713,0.0,0.0
38.528885,73.314186,0.0,0.0
38.554886,83.088867,0.0,0.0
38.580883,78.201294,0.0,0.0
38.606884,78.201294,0.0,0.0
38.632885,87.976692,0.0,0.0
38.658882,63.538548,0.0,0.0
38.684883,83.088867,0.0,0.0
38.710884,87.976448,0.0,0.0
38.736893,78.20153,0.0,0.0
38.762882,83.088867,0.0,0.0
38.788883,87.976448,0.0,0.0
38.814884,78.201294,0.0,0.0
38.840885,73.314186,0.0,0.0
38.866882,78.201294,0.0,0.0
38.892883,53.763386,0.0,0.0
38.918884,83.088867,0.0,0.0
38.944885,92.864029,0.0,0.0
38.970882,68.426132,0.0,0.0
38.996883,87.976448,0.0,0.0
39.022884,73.313713,0.0,0.0
39.048885,87.976929,0.0,0.0
39.074883,73.313713,0.0,0.0
39.100883,39.100647,0.0,0.0
39.126884,0.0,0.0,0.0
39.151844,0.0,0.0,0.0
39.176804,0.0,0.0,0.0
39.201763,0.0,0.0,0.0
39.226723,0.0,0.0,0.0
39.251682,0.0,0.0,0.0
39.276646,0.0,0.0,0.0
39.301605,0.0,0.0,0.0
39.326565,0.0,0.0,0.0
39.351524,-5000.0,0.0,0.0
39.380646,0.0,0.0,0.0
39.405605,0.0,0.0,0.0
39.430565,0.0,0.0,0.0
39.455524,0.0,0.0,0.0
39.480484,53.763439,0.0,0.0
39.506485,63.538609,0.0,0.0
39.532482,87.976547,0.0,0.0
39.558483,68.426186,0.0,0.0
39.584484,58.651028,0.0,0.0
39.610485,83.088959,0.0,0.0
39.636482,68.426155,0.0,0.0
39.662483,58.651058,0.0,0.0
39.688484,78.201347,0.0,0.0
39.714485,68.426186,0.0,0.0
39.740482,73.313766,0.0,0.0
39.766483,58.651089,0.0,0.0
39.792484,73.313713,0.0,0.0
39.818485,73.313766,0.0,0.0
39.844482,53.763447,0.0,0.0
39.870483,83.088989,0.0,0.0
39.896484,58.650967,0.0,0.0
39.922485,78.201408,0.0,0.0
39.948483,68.426132,0.0,0.0
